16:03:32,0.933,0,0,0,0.0,687.0,0.0,485.0
16:03:32,1.161,0,0,0,0.0,687.0,0.0,485.0
16:03:32,1.318,0,0,0,0.0,687.0,0.0,485.0
16:03:32,1.476,0,0,0,0.0,687.0,0.0,485.0
16:03:32,1.628,0,0,0,0.0,687.0,0.0,485.0
16:03:33,1.791,0,0,0,0.0,687.0,0.0,485.0
16:03:33,1.936,0,0,0,0.0,687.0,0.0,485.0
16:03:33,2.069,0,0,0,0.0,687.0,0.0,485.0
16:03:33,2.224,0,0,0,0.0,687.0,0.0,485.0
16:03:33,2.368,0,0,0,0.0,687.0,0.0,485.0
16:03:33,2.503,0,0,0,0.0,687.0,0.0,485.0
16:03:33,2.652,0,0,0,0.0,687.0,0.0,485.0
16:03:34,2.796,0,0,0,0.0,687.0,0.0,485.0
16:03:34,2.937,0,0,0,0.0,687.0,0.0,485.0
16:03:34,3.097,0,0,0,0.0,687.0,0.0,485.0
16:03:34,3.244,0,0,0,0.0,687.0,0.0,485.0
16:03:34,3.4,0,0,0,0.0,687.0,0.0,485.0
16:03:34,3.547,0,0,0,0.0,687.0,0.0,485.0
16:03:35,3.697,0,0,0,0.0,687.0,0.0,485.0
16:03:35,3.856,0,0,0,0.0,687.0,0.0,485.0
16:03:35,4.004,0,0,0,0.0,687.0,0.0,485.0
16:03:35,4.15,0,0,0,0.0,687.0,0.0,485.0
16:03:35,4.296,0,0,0,0.0,687.0,0.0,485.0
16:03:35,4.45,0,0,0,0.0,687.0,0.0,485.0
16:03:35,4.6,0,0,0,0.0,687.0,0.0,485.0
16:03:36,4.753,0,0,0,0.0,687.0,0.0,485.0
16:03:36,4.901,0,0,0,0.0,687.0,0.0,485.0
16:03:36,5.054,0,0,0,0.0,687.0,0.0,485.0
16:03:36,5.203,0,0,0,0.0,687.0,0.0,485.0
16:03:36,5.358,0,0,0,0.0,687.0,0.0,485.0
16:03:36,5.541,0,0,0,0.0,687.0,0.0,485.0
16:03:37,5.695,0,0,0,0.0,687.0,0.0,485.0
16:03:37,5.842,0,0,0,0.0,687.0,0.0,485.0
16:03:37,5.997,0,0,0,0.0,687.0,0.0,485.0
16:03:37,6.143,0,0,0,0.0,687.0,0.0,485.0
16:03:37,6.291,0,0,0,0.0,687.0,0.0,485.0
16:03:37,6.446,0,0,0,0.0,687.0,0.0,485.0
16:03:37,6.602,0,0,0,0.0,687.0,0.0,485.0
16:03:38,6.751,0,0,0,0.0,687.0,0.0,485.0
16:03:38,6.9,0,0,0,0.0,687.0,0.0,485.0
16:03:38,7.067,0,0,0,0.0,687.0,0.0,485.0
16:03:38,7.208,0,0,0,0.0,687.0,0.0,485.0
16:03:38,7.349,0,0,0,0.0,687.0,0.0,485.0
16:03:38,7.526,0,0,0,0.0,687.0,0.0,485.0
16:03:39,7.663,0,0,0,0.0,687.0,0.0,485.0
16:03:39,7.808,0,0,0,0.0,687.0,0.0,485.0
16:03:39,7.953,0,0,0,0.0,687.0,0.0,485.0
16:03:39,8.127,0,0,0,0.0,687.0,0.0,485.0
16:03:39,8.276,0,0,0,0.0,687.0,0.0,485.0
16:03:39,8.425,0,0,0,0.0,687.0,0.0,485.0
16:03:39,8.582,0,0,0,0.0,687.0,0.0,485.0
16:03:40,8.725,0,0,0,0.0,687.0,0.0,485.0
16:03:40,8.883,0,0,0,0.0,687.0,0.0,485.0
16:03:40,9.028,0,0,0,0.0,687.0,0.0,485.0
16:03:40,9.18,0,0,0,0.0,687.0,0.0,485.0
16:03:40,9.336,0,0,0,0.0,687.0,0.0,485.0
16:03:40,9.5,0,0,0,0.0,687.0,0.0,485.0
16:03:40,9.644,0,0,0,0.0,687.0,0.0,485.0
16:03:41,9.783,0,0,0,0.0,687.0,0.0,485.0
16:03:41,9.927,0,0,0,0.0,687.0,0.0,485.0
