1,0,0,1500,0
2,247.32,677.3,0,0
3,247.32,677.3,0,0
4,182.61,677.3,0,0
5,182.61,677.3,0,0
6,182.61,677.3,0,0
7,182.61,677.3,0,0
8,210.51999999999998,677.3,0,0
9,210.51999999999998,677.3,0,0
10,210.51999999999998,677.3,0,0
11,210.51999999999998,677.3,0,0
12,210.51999999999998,677.3,0,0
13,210.51999999999998,677.3,0,0
14,210.51999999999998,677.3,0,0
15,210.51999999999998,677.3,0,0
16,210.51999999999998,677.3,0,0
17,210.51999999999998,677.3,0,0
18,210.51999999999998,677.3,0,0
19,210.51999999999998,677.3,0,0
20,210.51999999999998,677.3,0,0
21,210.51999999999998,677.3,0,0
22,210.51999999999998,677.3,0,0
23,210.51999999999998,677.3,0,0
24,210.51999999999998,677.3,0,0
25,210.51999999999998,677.3,0,0
26,210.51999999999998,677.3,0,0
27,210.51999999999998,677.3,0,0
28,210.51999999999998,677.3,0,0
29,210.51999999999998,677.3,0,0
30,210.51999999999998,677.3,0,0
31,210.51999999999998,677.3,0,0
32,210.51999999999998,677.3,0,0
33,210.51999999999998,677.3,0,0
34,210.51999999999998,677.3,0,0
35,210.51999999999998,677.3,0,0
36,210.51999999999998,677.3,0,0
37,210.51999999999998,677.3,0,0
38,210.51999999999998,677.3,0,0
39,210.51999999999998,677.3,0,0
40,210.51999999999998,677.3,0,0
41,210.51999999999998,677.3,0,0
42,210.51999999999998,677.3,0,0
43,210.51999999999998,677.3,0,0
44,210.51999999999998,677.3,0,0
45,210.51999999999998,677.3,0,0
46,210.51999999999998,677.3,0,0
47,210.51999999999998,677.3,0,0
48,210.51999999999998,677.3,0,0
49,210.51999999999998,677.3,0,0
50,210.51999999999998,677.3,0,0
51,210.51999999999998,677.3,0,0
52,210.51999999999998,677.3,0,0
53,210.51999999999998,677.3,0,0
54,210.51999999999998,677.3,0,0
55,210.51999999999998,677.3,0,0
56,210.51999999999998,677.3,0,0
57,210.51999999999998,677.3,0,0
58,210.51999999999998,677.3,0,0
59,210.51999999999998,677.3,0,0
60,647.37,677.3,250,250
61,749.75,677.3,802.5,300
62,764.34,677.3,883.56,300
63,780.63,677.3,974.06,300
64,864.75,677.3,1441.39,300
65,913.6600000000001,677.3,1500,500
66,851.4000000000001,389.29999999999995,2967.22,300
67,893.22,677.3,1500,500
68,766.94,677.3,898.0,300
69,731.03,389.29999999999995,2298.5,300
70,913.9100000000001,389.29999999999995,1500,500
71,936.1400000000001,389.29999999999995,1500,500
72,965.77,677.3,1500,500
73,965.77,677.3,1500,500
74,583.45,389.29999999999995,1478.61,300
75,583.45,389.29999999999995,1478.61,300
76,583.45,389.29999999999995,1478.61,300
77,859.26,677.3,1410.89,300
78,915.4000000000001,389.29999999999995,1500,500
79,804.5,677.3,1106.67,300
80,807.73,677.3,1124.61,300
81,865.25,677.3,1444.17,300
82,893.52,677.3,1500,500
83,885.29,677.3,1500,500
84,825.48,677.3,1223.22,300
85,868.22,389.29999999999995,3060.67,300
86,600.09,677.3,250,250
87,588.71,389.29999999999995,1507.83,300
88,588.71,389.29999999999995,1507.83,300
89,564.88,389.29999999999995,1375.44,300
90,531.74,677.3,250,250
91,531.9,677.3,250,250
92,369.11,677.3,250,250
93,386.0,677.3,250,250
94,256.84,677.3,0,0
95,272.94,677.3,0,0
96,587.98,677.3,250,250
97,437.27,389.29999999999995,666.5,300
98,547.73,389.29999999999995,1280.17,300
99,547.73,389.29999999999995,1280.17,300
100,547.73,389.29999999999995,1280.17,300
101,547.73,389.29999999999995,1280.17,300
102,547.73,389.29999999999995,1280.17,300
103,547.73,389.29999999999995,1280.17,300
104,547.73,389.29999999999995,1280.17,300
105,547.73,389.29999999999995,1280.17,300
106,547.73,389.29999999999995,1280.17,300
107,547.73,389.29999999999995,1280.17,300
108,547.73,389.29999999999995,1280.17,300
109,547.73,389.29999999999995,1280.17,300
110,547.73,389.29999999999995,1280.17,300
111,547.73,389.29999999999995,1280.17,300
112,547.73,389.29999999999995,1280.17,300
113,547.73,389.29999999999995,1280.17,300
114,547.73,389.29999999999995,1280.17,300
115,547.73,389.29999999999995,1280.17,300
116,547.73,389.29999999999995,1280.17,300
117,547.73,389.29999999999995,1280.17,300
118,547.73,389.29999999999995,1280.17,300
