1,0,0,1500,3457.7,0,0,0,0
2,0,0,1500,3457.7,0,0,0,0
3,0,0,1500,3457.7,0,0,0,0
4,0,0,1500,3457.7,0,0,0,0
5,0,0,1500,3457.7,0,0,0,0
6,0,0,1500,3457.7,0,0,0,0
7,0,0,1500,3457.7,0,0,0,0
8,0,0,1500,3457.7,0,0,0,0
9,0,0,1500,3457.7,0,0,0,0
10,0,0,1500,3457.7,0,0,0,0
11,0,0,1500,3457.7,0,0,0,0
12,0,0,1500,3457.7,0,0,0,0
13,0,0,1500,3457.7,0,0,0,0
14,0,0,1500,3457.7,0,0,0,0
15,0,0,1500,3457.7,0,0,0,0
16,0,0,1500,3457.7,0,0,0,0
17,0,0,1500,3457.7,0,0,0,0
18,0,0,1500,3457.7,0,0,0,0
19,0,0,1500,3457.7,0,0,0,0
20,0,0,1500,3457.7,0,0,0,0
21,0,0,1500,3457.7,0,0,0,0
22,0,0,1500,3457.7,0,0,0,0
23,1183.33,-581.0070566821491,-581.01,3414.34,2,0,0,0
24,1096.8,-667.5370566821491,-667.54,3414.34,2,0,0,0
25,1124.2,-640.137056682149,-640.14,3414.34,2,0,0,0
26,1183.33,-581.0070566821491,-581.01,3414.34,2,0,0,0
27,1320.72,-443.6170566821491,-443.62,3414.34,2,0,0,0
28,1320.72,-443.6170566821491,-443.62,3414.34,2,0,0,0
29,1362.46,-401.8770566821491,-401.88,3414.34,2,0,0,0
30,1360.59,-403.7470566821492,-403.75,3414.34,2,0,0,0
31,1322.43,-441.90705668214906,-441.91,3414.34,2,0,0,0
32,1322.43,-441.90705668214906,-441.91,3414.34,2,0,0,0
33,1322.43,-441.90705668214906,-441.91,3414.34,2,0,0,0
34,1323.0,-441.3370566821491,-441.34,3414.34,2,0,0,0
35,1285.2,-479.1370566821491,-479.14,3414.34,2,0,0,0
36,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
37,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
38,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
39,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
40,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
41,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
42,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
43,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
44,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
45,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
46,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
47,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
48,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
49,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
50,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
51,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
52,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
53,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
54,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
55,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
56,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
57,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
58,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
59,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
60,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
61,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
62,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
63,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
64,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
65,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
66,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
67,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
68,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
69,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
70,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
71,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
72,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
73,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
74,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
75,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
76,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
77,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
78,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
79,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
80,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
81,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
82,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
83,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
84,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
85,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
86,1363.09,-401.2470566821492,-401.25,3414.34,2,0,0,0
