1,0,0,1500,3457.7,0,0,0,0
2,0,0,1500,3457.7,0,0,0,0
3,0,0,1500,3457.7,0,0,0,0
4,0,0,1500,3457.7,0,0,0,0
5,0,0,1500,3457.7,0,0,0,0
6,0,0,1500,3457.7,0,0,0,0
7,0,0,1500,3457.7,0,0,0,0
8,0,0,1500,3457.7,0,0,0,0
9,0,0,1500,3457.7,0,0,0,0
10,0,0,1500,3457.7,0,0,0,0
11,0,0,1500,3457.7,0,0,0,0
12,0,0,1500,3457.7,0,0,0,0
13,0,0,1500,3457.7,0,0,0,0
14,0,0,1500,3457.7,0,0,0,0
15,0,0,1500,3457.7,0,0,0,0
16,0,0,1500,3457.7,0,0,0,0
17,0,0,1500,3457.7,0,0,0,0
18,0,0,1500,3457.7,0,0,0,0
19,0,0,1500,3457.7,0,0,0,0
20,0,0,1500,3457.7,0,0,0,0
21,0,0,1500,3457.7,0,0,0,0
22,0,0,1500,3457.7,0,0,0,0
23,0,0,1500,3457.7,0,0,0,0
24,0,0,1500,3457.7,0,0,0,0
25,0,0,1500,3457.7,0,0,0,0
26,0,0,1500,3457.7,0,0,0,0
27,0,0,1500,3457.7,0,0,0,0
28,0,0,1500,3457.7,0,0,0,0
29,0,0,1500,3457.7,0,0,0,0
30,0,0,1500,3457.7,0,0,0,0
31,0,0,1500,3457.7,0,0,0,0
32,0,0,1500,3457.7,0,0,0,0
33,0,0,1500,3457.7,0,0,0,0
34,0,0,1500,3457.7,0,0,0,0
35,0,0,1500,3457.7,0,0,0,0
36,0,0,1500,3457.7,0,0,0,0
37,0,0,1500,3457.7,0,0,0,0
38,0,0,1500,3457.7,0,0,0,0
39,0,0,1500,3457.7,0,0,0,0
40,0,0,1500,3457.7,0,0,0,0
41,0,0,1500,3457.7,0,0,0,0
42,0,0,1500,3457.7,0,0,0,0
43,0,0,1500,3457.7,0,0,0,0
44,0,0,1500,3457.7,0,0,0,0
45,0,0,1500,3457.7,0,0,0,0
46,0,0,1500,3457.7,0,0,0,0
47,1558.53,-205.80705668214915,-205.81,3414.34,2,0,0,0
48,1590.35,-173.98705668214922,-173.99,3414.34,2,0,0,0
49,1655.81,-108.52705668214918,-108.53,3414.34,2,0,0,0
50,1724.98,-39.35705668214911,-39.36,3414.34,2,0,0,0
51,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
52,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
53,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
54,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
55,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
56,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
57,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
58,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
59,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
60,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
61,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
62,1664.86,-99.47705668214923,-99.48,3414.34,2,0,0,0
