1,0,0,1500,1000
2,0,0,1500,1000
3,0,0,1500,1000
4,0,0,1500,1000
5,0,0,1500,1000
6,0,0,1500,1000
7,0,0,1500,1000
8,0,0,1500,1000
9,0,0,1500,1000
10,0,0,1500,1000
11,0,0,1500,1000
12,0,0,1500,1000
13,0,0,1500,1000
14,0,0,1500,1000
15,0,0,1500,1000
16,0,0,1500,1000
17,0,0,1500,1000
18,0,0,1500,1000
19,0,0,1500,1000
20,0,0,1500,1000
21,0,0,1500,1000
22,0,0,1500,1000
23,0,0,1500,1000
24,0,0,1500,1000
25,0,0,1500,1000
26,0,0,1500,1000
27,0,0,1500,1000
28,0,0,1500,1000
29,0,0,1500,1000
30,0,0,1500,1000
31,0,0,1500,1000
32,0,0,1500,1000
33,0,0,1500,1000
34,0,0,1500,1000
35,0,0,1500,1000
36,0,0,1500,1000
37,0,0,1500,1000
38,0,0,1500,1000
39,0,0,1500,1000
40,0,0,1500,1000
41,0,0,1500,1000
42,0,0,1500,1000
43,0,0,1500,1000
44,0,0,1500,1000
45,0,0,1500,1000
46,0,0,1500,1000
47,0,0,1500,1000
48,0,0,1500,1000
49,0,0,1500,1000
50,0,0,1500,1000
51,0,0,1500,1000
52,0,0,1500,1000
53,0,0,1500,1000
54,0,0,1500,1000
55,0,0,1500,1000
56,0,0,1500,1000
57,0,0,1500,1000
58,0,0,1500,1000
59,0,0,1500,1000
60,0,0,1500,1000
61,0,0,1500,1000
62,0,0,1500,1000
63,0,0,1500,1000
64,0,0,1500,1000
65,0,0,1500,1000
66,0,0,1500,1000
67,0,0,1500,1000
68,0,0,1500,1000
69,0,0,1500,1000
70,0,0,1500,1000
71,0,0,1500,1000
72,0,0,1500,1000
73,0,0,1500,1000
74,0,0,1500,1000
75,0,0,1500,1000
76,0,0,1500,1000
77,0,0,1500,1000
78,0,0,1500,1000
79,0,0,1500,1000
80,0,0,1500,1000
81,0,0,1500,1000
82,0,0,1500,1000
83,0,0,1500,1000
84,0,0,1500,1000
85,0,0,1500,1000
86,0,0,1500,1000
87,0,0,1500,1000
88,0,0,1500,1000
89,0,0,1500,1000
90,0,0,1500,1000
91,0,0,1500,1000
92,0,0,1500,1000
93,0,0,1500,1000
94,0,0,1500,1000
95,0,0,1500,1000
96,0,0,1500,1000
97,0,0,1500,1000
98,0,0,1500,1000
99,275.09000000000003,0,0,0
100,158.86,0,0,0
101,475.47,2,400,375
102,145.76999999999998,0,0,0
103,121.15999999999997,0,0,0
104,103.22000000000003,0,0,0
105,79.11000000000001,0,0,0
106,79.11000000000001,0,0,0
107,-159.95999999999998,0,0,0
108,-159.95999999999998,0,0,0
109,-159.95999999999998,0,0,0
110,-159.95999999999998,0,0,0
111,-159.95999999999998,0,0,0
112,-159.95999999999998,0,0,0
113,-159.95999999999998,0,0,0
114,-159.95999999999998,0,0,0
115,-159.95999999999998,0,0,0
116,-159.95999999999998,0,0,0
117,-159.95999999999998,0,0,0
118,-159.95999999999998,0,0,0
119,-159.95999999999998,0,0,0
120,-159.95999999999998,0,0,0
121,-159.95999999999998,0,0,0
122,-159.95999999999998,0,0,0
123,-159.95999999999998,0,0,0
124,-159.95999999999998,0,0,0
125,-159.95999999999998,0,0,0
126,-159.95999999999998,0,0,0
127,-159.95999999999998,0,0,0
128,-159.95999999999998,0,0,0
129,-159.95999999999998,0,0,0
130,-159.95999999999998,0,0,0
131,-159.95999999999998,0,0,0
132,-159.95999999999998,0,0,0
133,-159.95999999999998,0,0,0
134,-159.95999999999998,0,0,0
135,-159.95999999999998,0,0,0
136,-159.95999999999998,0,0,0
137,-159.95999999999998,0,0,0
138,-159.95999999999998,0,0,0
139,-159.95999999999998,0,0,0
140,-159.95999999999998,0,0,0
141,-159.95999999999998,0,0,0
142,-159.95999999999998,0,0,0
143,-159.95999999999998,0,0,0
144,-159.95999999999998,0,0,0
145,-159.95999999999998,0,0,0
146,-159.95999999999998,0,0,0
147,-159.95999999999998,0,0,0
148,-159.95999999999998,0,0,0
149,-159.95999999999998,0,0,0
150,-159.95999999999998,0,0,0
151,-159.95999999999998,0,0,0
152,-159.95999999999998,0,0,0
153,-159.95999999999998,0,0,0
154,-159.95999999999998,0,0,0
155,-159.95999999999998,0,0,0
156,-159.95999999999998,0,0,0
157,-159.95999999999998,0,0,0
158,-159.95999999999998,0,0,0
159,-159.95999999999998,0,0,0
160,-159.95999999999998,0,0,0
161,-159.95999999999998,0,0,0
162,-159.95999999999998,0,0,0
163,-159.95999999999998,0,0,0
164,-159.95999999999998,0,0,0
165,-159.95999999999998,0,0,0
166,-159.95999999999998,0,0,0
167,-159.95999999999998,0,0,0
168,-159.95999999999998,0,0,0
169,-159.95999999999998,0,0,0
170,-159.95999999999998,0,0,0
171,-159.95999999999998,0,0,0
172,-159.95999999999998,0,0,0
173,-159.95999999999998,0,0,0
174,-159.95999999999998,0,0,0
175,-159.95999999999998,0,0,0
176,-159.95999999999998,0,0,0
177,-159.95999999999998,0,0,0
178,-159.95999999999998,0,0,0
179,-159.95999999999998,0,0,0
180,-159.95999999999998,0,0,0
181,-159.95999999999998,0,0,0
182,-159.95999999999998,0,0,0
183,-159.95999999999998,0,0,0
184,-159.95999999999998,0,0,0
185,-159.95999999999998,0,0,0
186,-159.95999999999998,0,0,0
187,-159.95999999999998,0,0,0
188,-159.95999999999998,0,0,0
189,-159.95999999999998,0,0,0
190,-159.95999999999998,0,0,0
191,-159.95999999999998,0,0,0
192,-159.95999999999998,0,0,0
193,-159.95999999999998,0,0,0
194,-159.95999999999998,0,0,0
195,-159.95999999999998,0,0,0
196,-159.95999999999998,0,0,0
197,-159.95999999999998,0,0,0
198,-159.95999999999998,0,0,0
199,-159.95999999999998,0,0,0
200,-159.95999999999998,0,0,0
201,-159.95999999999998,0,0,0
202,-159.95999999999998,0,0,0
203,-159.95999999999998,0,0,0
204,-159.95999999999998,0,0,0
205,-159.95999999999998,0,0,0
206,-159.95999999999998,0,0,0
207,-159.95999999999998,0,0,0
208,-159.95999999999998,0,0,0
209,-159.95999999999998,0,0,0
210,-159.95999999999998,0,0,0
211,-159.95999999999998,0,0,0
212,-159.95999999999998,0,0,0
213,-159.95999999999998,0,0,0
214,-159.95999999999998,0,0,0
215,-159.95999999999998,0,0,0
216,-159.95999999999998,0,0,0
217,-159.95999999999998,0,0,0
218,-159.95999999999998,0,0,0
219,-159.95999999999998,0,0,0
220,-159.95999999999998,0,0,0
221,-159.95999999999998,0,0,0
222,-159.95999999999998,0,0,0
223,-159.95999999999998,0,0,0
224,-159.95999999999998,0,0,0
225,-159.95999999999998,0,0,0
226,-159.95999999999998,0,0,0
227,-159.95999999999998,0,0,0
228,-159.95999999999998,0,0,0
229,-159.95999999999998,0,0,0
230,-159.95999999999998,0,0,0
231,-159.95999999999998,0,0,0
232,-159.95999999999998,0,0,0
233,-159.95999999999998,0,0,0
234,-159.95999999999998,0,0,0
235,-159.95999999999998,0,0,0
236,-159.95999999999998,0,0,0
237,-159.95999999999998,0,0,0
238,-159.95999999999998,0,0,0
239,-159.95999999999998,0,0,0
240,-159.95999999999998,0,0,0
241,-159.95999999999998,0,0,0
242,-159.95999999999998,0,0,0
243,-159.95999999999998,0,0,0
244,-159.95999999999998,0,0,0
245,-159.95999999999998,0,0,0
246,-159.95999999999998,0,0,0
