20:21:04,0.883,260.5,0,0,0.0,687.0,0.0,485.0
20:21:04,1.119,251.6,0,0,0.0,687.0,0.0,485.0
20:21:04,1.227,233.97,0,0,0.0,687.0,0.0,485.0
20:21:04,1.334,215.56,0,0,0.0,687.0,0.0,485.0
20:21:04,1.459,194.6,0,0,0.0,687.0,0.0,485.0
20:21:05,1.579,165.84,0,0,0.0,687.0,0.0,485.0
20:21:05,1.709,183.13,0,0,0.0,687.0,0.0,485.0
20:21:05,1.842,182.12,0,0,0.0,687.0,0.0,485.0
20:21:05,1.978,122.3,0,0,0.0,687.0,0.0,485.0
20:21:05,2.114,65.32,0,0,0.0,687.0,0.0,485.0
20:21:05,2.24,103.04,0,0,0.0,687.0,0.0,485.0
20:21:05,2.36,35.09,0,0,0.0,687.0,0.0,485.0
20:21:05,2.472,0,0,0,0.0,687.0,0.0,485.0
20:21:06,2.598,0,0,0,0.0,687.0,0.0,485.0
20:21:06,2.7,0,0,0,0.0,687.0,0.0,485.0
20:21:06,2.816,23.43,0,0,0.0,687.0,0.0,485.0
20:21:06,2.927,34.498,0,0,0.0,687.0,0.0,485.0
20:21:06,3.06,79.2,0,0,0.0,687.0,0.0,485.0
20:21:06,3.172,138.54,0,0,0.0,687.0,0.0,485.0
20:21:06,3.291,0,0,0,0.0,687.0,0.0,485.0
20:21:06,3.436,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,3.562,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,3.681,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,3.819,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,3.947,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,4.062,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,4.194,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,4.334,39.15,0,0,0.0,687.0,0.0,485.0
20:21:07,4.474,39.15,0,0,0.0,687.0,0.0,485.0
20:21:08,4.597,39.15,0,0,0.0,687.0,0.0,485.0
20:21:08,4.727,39.15,0,0,0.0,687.0,0.0,485.0
20:21:08,4.851,39.15,0,0,0.0,687.0,0.0,485.0
20:21:08,4.98,39.15,0,0,0.0,687.0,0.0,485.0
20:21:09,5.093,39.15,0,0,0.0,687.001,0.01,484.99
